nu,I
10604828952.2134,-1.00579765415679e-29
10605073140.2352,0.0
10605317333.8798,0.0
10605561533.1473,0.0
10605805738.0376,-1.00579765415679e-29
10606049948.5512,0.0
10606294164.6878,0.0
10606538386.4479,0.0
10606782613.8314,0.0
10607026846.8385,-1.00579765415679e-29
10607271085.4694,0.0
10607515329.7242,-1.00579765415679e-29
10607759579.6029,0.0
10608003835.1058,0.0
10608248096.2329,-9.860761315262648e-30
10608492362.9844,0.0
10608736635.3604,0.0
10608980913.3611,0.0
10609225196.9865,0.0
10609469486.2369,0.0
10609713781.1123,0.0
10609958081.6128,0.0
10610202387.7386,0.0
10610446699.4898,0.0
10610691016.8667,0.0
10610935339.8691,-1.9918737856830548e-29
10611179668.4974,0.0
10611424002.7516,0.0
10611668342.6319,0.0
10611912688.1385,-9.860761315262648e-30
10612157039.2713,0.0
10612401396.0306,0.0
10612645758.4164,-1.00579765415679e-29
10612890126.429,0.0
10613134500.0685,-9.860761315262648e-30
10613378879.3348,-9.860761315262648e-30
10613623264.2284,0.0
10613867654.7491,0.0
10614112050.8972,0.0
10614356452.6728,0.0
10614600860.0761,0.0
10614845273.107,-1.00579765415679e-29
10615089691.7659,0.0
10615334116.0528,0.0
10615578545.9678,0.0
10615822981.5111,-1.00579765415679e-29
10616067422.6828,-1.00579765415679e-29
10616311869.483,0.0
10616556321.9119,-1.00579765415679e-29
10616800779.9696,0.0
10617045243.6562,-9.860761315262648e-30
10617289712.9718,0.0
10617534187.9166,0.0
10617778668.4908,0.0
10618023154.6943,0.0
10618267646.5275,0.0
10618512143.9903,0.0
10618756647.083,0.0
10619001155.8056,0.0
10619245670.1583,0.0
10619490190.1412,0.0
10619734715.7545,0.0
10619979246.9982,0.0
10620223783.8725,0.0
10620468326.3776,0.0
10620712874.5136,0.0
10620957428.2805,0.0
10621201987.6786,0.0
10621446552.7079,-1.00579765415679e-29
10621691123.3686,0.0
10621935699.6608,0.0
10622180281.5846,0.0
10622424869.1403,0.0
10622669462.3278,0.0
10622914061.1473,0.0
10623158665.5991,0.0
10623403275.6831,0.0
10623647891.3995,0.0
10623892512.7485,0.0
10624137139.7301,-1.00579765415679e-29
10624381772.3446,0.0
10624626410.592,-9.860761315262648e-30
10624871054.4725,0.0
10625115703.9861,1.00579765415679e-29
10625360359.1331,-9.860761315262648e-30
10625605019.9136,0.0
10625849686.3276,0.0
10626094358.3754,-9.860761315262648e-30
10626339036.057,-1.00579765415679e-29
10626583719.3726,0.0
10626828408.3223,0.0
10627073102.9062,0.0
10627317803.1245,0.0
10627562508.9773,0.0
10627807220.4647,0.0
10628051937.5869,-1.00579765415679e-29
10628296660.3439,0.0
10628541388.736,0.0
10628786122.7632,0.0
10629030862.4257,0.0
10629275607.7236,0.0
10629520358.657,-9.860761315262648e-30
10629765115.2261,-1.00579765415679e-29
10630009877.431,0.0
10630254645.2718,0.0
10630499418.7486,-1.00579765415679e-29
10630744197.8617,-1.00579765415679e-29
10630988982.611,0.0
10631233772.9968,1.00579765415679e-29
10631478569.0192,0.0
10631723370.6783,0.0
10631968177.9742,-1.00579765415679e-29
10632212990.907,0.0
10632457809.477,-1.00579765415679e-29
10632702633.6842,0.0
10632947463.5287,-1.00579765415679e-29
10633192299.0107,0.0
10633437140.1303,0.0
10633681986.8876,0.0
10633926839.2829,0.0
10634171697.3161,-1.00579765415679e-29
10634416560.9874,-1.00579765415679e-29
10634661430.2971,0.0
10634906305.2451,0.0
10635151185.8316,0.0
10635396072.0567,0.0
10635640963.9207,0.0
10635885861.4236,0.0
10636130764.5654,-1.00579765415679e-29
10636375673.3465,-1.00579765415679e-29
10636620587.7668,0.0
10636865507.8266,0.0
10637110433.526,0.0
10637355364.865,0.0
10637600301.8439,0.0
10637845244.4627,0.0
10638090192.7216,0.0
10638335146.6206,0.0
10638580106.16,0.0
10638825071.3399,0.0
10639070042.1604,-9.860761315262648e-30
10639315018.6216,-9.860761315262648e-30
10639560000.7237,0.0
10639804988.4667,0.0
10640049981.8509,0.0
10640294980.8763,-1.00579765415679e-29
10640539985.5431,0.0
10640784995.8514,0.0
10641030011.8013,0.0
10641275033.393,0.0
10641520060.6266,0.0
10641765093.5023,0.0
10642010132.02,0.0
10642255176.1801,-9.860761315262648e-30
10642500225.9825,0.0
10642745281.4276,-1.9918737856830548e-29
10642990342.5153,0.0
10643235409.2458,0.0
10643480481.6192,0.0
10643725559.6357,1.00579765415679e-29
10643970643.2954,0.0
10644215732.5984,-1.00579765415679e-29
10644460827.5449,0.0
10644705928.1349,-9.860761315262648e-30
10644951034.3687,-1.00579765415679e-29
10645196146.2464,0.0
10645441263.7679,0.0
10645686386.9336,-1.00579765415679e-29
10645931515.7435,0.0
10646176650.1979,-9.860761315262648e-30
10646421790.2967,-1.00579765415679e-29
10646666936.0401,-9.860761315262648e-30
10646912087.4282,0.0
10647157244.4613,-1.00579765415679e-29
10647402407.1394,0.0
10647647575.4626,0.0
10647892749.431,0.0
10648137929.0449,0.0
10648383114.3043,-9.860761315262648e-30
10648628305.2095,0.0
10648873501.7603,0.0
10649118703.9571,-9.860761315262648e-30
10649363911.8,0.0
10649609125.2891,-9.860761315262648e-30
10649854344.4244,0.0
10650099569.2062,0.0
10650344799.6346,-1.00579765415679e-29
10650590035.7097,-1.00579765415679e-29
10650835277.4316,0.0
10651080524.8005,0.0
10651325777.8164,-1.00579765415679e-29
10651571036.4796,0.0
10651816300.7902,0.0
10652061570.7483,0.0
10652306846.3539,0.0
10652552127.6073,0.0
10652797414.5085,0.0
10653042707.0579,0.0
10653288005.2553,0.0
10653533309.1009,0.0
10653778618.595,0.0
10654023933.7376,0.0
10654269254.5289,0.0
10654514580.9689,0.0
10654759913.0578,0.0
10655005250.7958,0.0
10655250594.183,-1.00579765415679e-29
10655495943.2195,0.0
10655741297.9054,0.0
10655986658.2409,-1.9918737856830548e-29
10656232024.226,0.0
10656477395.8611,0.0
10656722773.146,0.0
10656968156.081,0.0
10657213544.6663,0.0
10657458938.9019,0.0
10657704338.788,0.0
10657949744.3247,-1.00579765415679e-29
10658195155.5121,-1.00579765415679e-29
10658440572.3504,0.0
10658685994.8396,-1.00579765415679e-29
10658931422.9801,0.0
10659176856.7717,9.860761315262648e-30
10659422296.2148,0.0
10659667741.3094,0.0
10659913192.0556,0.0
10660158648.4536,0.0
10660404110.5035,-1.00579765415679e-29
10660649578.2054,0.0
10660895051.5595,0.0
10661140530.566,-1.00579765415679e-29
10661386015.2248,0.0
10661631505.5362,-1.00579765415679e-29
10661877001.5002,0.0
10662122503.1171,0.0
10662368010.387,-9.860761315262648e-30
10662613523.3099,0.0
10662859041.8861,-1.00579765415679e-29
10663104566.1155,0.0
10663350095.9985,9.860761315262648e-30
10663595631.5351,0.0
10663841172.7253,0.0
10664086719.5694,0.0
10664332272.0676,0.0
10664577830.2198,0.0
10664823394.0263,0.0
10665068963.4872,0.0
10665314538.6026,0.0
10665560119.3726,0.0
10665805705.7974,0.0
10666051297.8771,0.0
10666296895.6118,-9.860761315262648e-30
10666542499.0017,0.0
10666788108.0469,-1.00579765415679e-29
10667033722.7476,0.0
10667279343.1037,0.0
10667524969.1155,0.0
10667770600.7832,1.00579765415679e-29
10668016238.1068,0.0
10668261881.0865,0.0
10668507529.7224,0.0
10668753184.0146,0.0
10668998843.9632,0.0
10669244509.5685,1.00579765415679e-29
10669490180.8305,-1.00579765415679e-29
10669735857.7494,0.0
10669981540.3252,0.0
10670227228.5581,-1.00579765415679e-29
10670472922.4484,0.0
10670718621.9959,0.0
10670964327.201,-9.860761315262648e-30
10671210038.0637,0.0
10671455754.5842,0.0
10671701476.7626,-9.860761315262648e-30
10671947204.599,-9.860761315262648e-30
10672192938.0936,-9.860761315262648e-30
10672438677.2464,-1.00579765415679e-29
10672684422.0577,-9.860761315262648e-30
10672930172.5275,0.0
10673175928.656,-9.860761315262648e-30
10673421690.4433,0.0
10673667457.8896,-1.00579765415679e-29
10673913230.9949,0.0
10674159009.7594,0.0
10674404794.1833,0.0
10674650584.2666,-1.00579765415679e-29
10674896380.0094,0.0
10675142181.4121,0.0
10675387988.4746,0.0
10675633801.197,0.0
10675879619.5796,0.0
10676125443.6224,0.0
10676371273.3256,0.0
10676617108.6893,0.0
10676862949.7136,0.0
10677108796.3986,-1.00579765415679e-29
10677354648.7447,0.0
10677600506.7516,0.0
10677846370.4198,0.0
10678092239.7492,0.0
10678338114.7401,0.0
10678583995.3925,0.0
10678829881.7066,-1.00579765415679e-29
10679075773.6825,0.0
10679321671.3203,0.0
10679567574.6202,0.0
10679813483.5823,0.0
10680059398.2067,0.0
10680305318.4936,0.0
10680551244.443,-1.00579765415679e-29
10680797176.0552,0.0
10681043113.3303,0.0
10681289056.2683,0.0
10681535004.8694,0.0
10681780959.1338,0.0
10682026919.0615,0.0
10682272884.6528,-1.00579765415679e-29
10682518855.9076,-1.00579765415679e-29
10682764832.8262,-9.860761315262648e-30
10683010815.4088,0.0
10683256803.6553,-9.860761315262648e-30
10683502797.566,0.0
10683748797.141,0.0
10683994802.3804,0.0
10684240813.2844,-1.00579765415679e-29
10684486829.853,0.0
10684732852.0864,0.0
10684978879.9848,0.0
10685224913.5482,0.0
10685470952.7769,1.00579765415679e-29
10685716997.6708,-9.860761315262648e-30
10685963048.2303,-1.00579765415679e-29
10686209104.4553,0.0
10686455166.346,0.0
10686701233.9026,0.0
10686947307.1251,-1.00579765415679e-29
10687193386.0138,0.0
10687439470.5687,0.0
10687685560.79,0.0
10687931656.6778,0.0
10688177758.2322,-1.00579765415679e-29
10688423865.4533,-9.860761315262648e-30
10688669978.3414,0.0
10688916096.8965,0.0
10689162221.1188,0.0
10689408351.0083,0.0
10689654486.5652,-1.00579765415679e-29
10689900627.7897,0.0
10690146774.6819,0.0
10690392927.2419,-1.00579765415679e-29
10690639085.4698,0.0
10690885249.3658,-1.00579765415679e-29
10691131418.93,0.0
10691377594.1625,-1.00579765415679e-29
10691623775.0635,0.0
10691869961.633,-1.00579765415679e-29
10692116153.8713,-1.00579765415679e-29
10692362351.7785,-9.860761315262648e-30
10692608555.3546,0.0
10692854764.5998,0.0
10693100979.5142,0.0
10693347200.0981,0.0
10693593426.3514,-1.00579765415679e-29
10693839658.2744,-2.01159530831358e-29
10694085895.8671,0.0
10694332139.1298,0.0
10694578388.0625,0.0
10694824642.6653,-1.00579765415679e-29
10695070902.9384,0.0
10695317168.8819,-1.00579765415679e-29
10695563440.496,0.0
10695809717.7808,0.0
10696056000.7363,1.00579765415679e-29
10696302289.3628,0.0
10696548583.6604,0.0
10696794883.6291,-9.860761315262648e-30
10697041189.2693,0.0
10697287500.5808,0.0
10697533817.564,0.0
10697780140.2189,0.0
10698026468.5456,0.0
10698272802.5444,0.0
10698519142.2152,0.0
10698765487.5583,0.0
10699011838.5737,0.0
10699258195.2617,0.0
10699504557.6223,0.0
10699750925.6557,-9.860761315262648e-30
10699997299.3619,0.0
10700243678.7412,0.0
10700490063.7937,0.0
10700736454.5195,0.0
10700982850.9186,0.0
10701229252.9914,0.0
10701475660.7378,-1.00579765415679e-29
10701722074.158,0.0
10701968493.2522,0.0
10702214918.0204,0.0
10702461348.4628,-1.00579765415679e-29
10702707784.5797,-1.00579765415679e-29
10702954226.3709,0.0
10703200673.8367,-1.00579765415679e-29
10703447126.9773,0.0
10703693585.7927,0.0
10703940050.2832,0.0
10704186520.4487,-1.00579765415679e-29
10704432996.2895,0.0
10704679477.8057,0.0
10704925964.9973,-1.00579765415679e-29
10705172457.8647,0.0
10705418956.4078,-1.00579765415679e-29
10705665460.6268,0.0
10705911970.5218,-1.00579765415679e-29
10706158486.0931,0.0
10706405007.3406,0.0
10706651534.2645,0.0
10706898066.865,0.0
10707144605.1421,0.0
10707391149.0962,0.0
10707637698.7271,0.0
10707884254.0351,0.0
10708130815.0203,0.0
10708377381.6829,0.0
10708623954.023,0.0
10708870532.0406,0.0
10709117115.736,-1.00579765415679e-29
10709363705.1092,0.0
10709610300.1605,-1.00579765415679e-29
10709856900.8899,0.0
10710103507.2975,0.0
10710350119.3835,0.0
10710596737.1481,-1.00579765415679e-29
10710843360.5913,1.00579765415679e-29
10711089989.7132,-1.00579765415679e-29
10711336624.5141,-1.00579765415679e-29
10711583264.994,-1.00579765415679e-29
10711829911.1531,0.0
10712076562.9915,0.0
10712323220.5093,-1.00579765415679e-29
10712569883.7067,1.00579765415679e-29
10712816552.5838,0.0
10713063227.1408,0.0
10713309907.3776,0.0
10713556593.2946,-1.00579765415679e-29
10713803284.8917,0.0
10714049982.1693,0.0
10714296685.1273,0.0
10714543393.7659,0.0
10714790108.0853,0.0
10715036828.0855,0.0
10715283553.7667,0.0
10715530285.1291,0.0
10715777022.1727,0.0
10716023764.8978,0.0
10716270513.3043,-1.00579765415679e-29
10716517267.3925,0.0
10716764027.1625,-9.860761315262648e-30
10717010792.6145,-1.00579765415679e-29
10717257563.7484,0.0
10717504340.5646,0.0
10717751123.0631,0.0
10717997911.244,-1.00579765415679e-29
10718244705.1074,0.0
10718491504.6536,0.0
10718738309.8826,0.0
10718985120.7946,0.0
10719231937.3897,0.0
10719478759.668,-1.00579765415679e-29
10719725587.6297,-1.00579765415679e-29
10719972421.2748,-9.860761315262648e-30
10720219260.6036,0.0
10720466105.6161,0.0
10720712956.3125,0.0
10720959812.693,0.0
10721206674.7576,0.0
10721453542.5064,0.0
10721700415.9396,0.0
10721947295.0574,0.0
10722194179.8598,0.0
10722441070.3471,0.0
10722687966.5193,0.0
10722934868.3765,-1.00579765415679e-29
10723181775.9189,0.0
10723428689.1467,-9.860761315262648e-30
10723675608.0599,0.0
10723922532.6587,0.0
10724169462.9432,-9.860761315262648e-30
10724416398.9135,0.0
10724663340.5699,0.0
10724910287.9123,0.0
10725157240.941,0.0
10725404199.656,0.0
10725651164.0575,0.0
10725898134.1457,-1.00579765415679e-29
10726145109.9206,-1.00579765415679e-29
10726392091.3824,0.0
10726639078.5313,-1.00579765415679e-29
10726886071.3673,-1.00579765415679e-29
10727133069.8906,0.0
10727380074.1013,0.0
10727627083.9995,-1.00579765415679e-29
10727874099.5854,0.0
10728121120.8592,0.0
10728368147.8209,0.0
10728615180.4706,0.0
10728862218.8086,0.0
10729109262.8349,0.0
10729356312.5496,0.0
10729603367.953,0.0
10729850429.045,-9.860761315262648e-30
10730097495.826,0.0
10730344568.2959,0.0
10730591646.4549,0.0
10730838730.3032,0.0
10731085819.8409,0.0
10731332915.0681,0.0
10731580015.9849,0.0
10731827122.5915,0.0
10732074234.888,-1.00579765415679e-29
10732321352.8745,-1.00579765415679e-29
10732568476.5512,0.0
10732815605.9183,0.0
10733062740.9757,0.0
10733309881.7237,0.0
10733557028.1624,0.0
10733804180.2919,0.0
10734051338.1124,0.0
10734298501.6239,0.0
10734545670.8267,0.0
10734792845.7208,-9.860761315262648e-30
10735040026.3064,0.0
10735287212.5836,0.0
10735534404.5525,0.0
10735781602.2133,0.0
10736028805.5661,-1.00579765415679e-29
10736276014.6111,-1.00579765415679e-29
10736523229.3483,0.0
10736770449.7779,0.0
10737017675.9,-1.00579765415679e-29
10737264907.7148,-1.00579765415679e-29
10737512145.2224,-1.00579765415679e-29
10737759388.4229,0.0
10738006637.3164,0.0
10738253891.9031,-1.00579765415679e-29
10738501152.1832,0.0
10738748418.1567,0.0
10738995689.8237,-1.00579765415679e-29
10739242967.1845,0.0
10739490250.2391,0.0
10739737538.9877,0.0
10739984833.4304,0.0
10740232133.5673,0.0
10740479439.3985,-1.00579765415679e-29
10740726750.9243,-9.860761315262648e-30
10740974068.1447,0.0
10741221391.0598,0.0
10741468719.6698,0.0
10741716053.9748,0.0
10741963393.975,0.0
10742210739.6705,0.0
10742458091.0614,0.0
10742705448.1478,0.0
10742952810.9299,0.0
10743200179.4078,-9.860761315262648e-30
10743447553.5816,0.0
10743694933.4515,0.0
10743942319.0176,0.0
10744189710.28,0.0
10744437107.2389,0.0
10744684509.8944,0.0
10744931918.2466,0.0
10745179332.2956,0.0
10745426752.0417,-9.860761315262648e-30
10745674177.4848,0.0
10745921608.6252,0.0
10746169045.463,0.0
10746416487.9983,0.0
10746663936.2312,0.0
10746911390.1619,0.0
10747158849.7905,-9.860761315262648e-30
10747406315.1171,-9.860761315262648e-30
10747653786.1419,0.0
10747901262.8651,0.0
10748148745.2866,0.0
10748396233.4066,0.0
10748643727.2254,0.0
10748891226.743,0.0
10749138731.9596,-1.00579765415679e-29
10749386242.8752,0.0
10749633759.49,0.0
10749881281.8042,0.0
10750128809.8179,0.0
10750376343.5312,0.0
10750623882.9442,0.0
10750871428.0571,-1.00579765415679e-29
10751118978.87,0.0
10751366535.383,-1.00579765415679e-29
10751614097.5963,1.00579765415679e-29
10751861665.51,0.0
10752109239.1242,0.0
10752356818.4391,0.0
10752604403.4548,0.0
10752851994.1713,0.0
10753099590.589,0.0
10753347192.7078,0.0
10753594800.5279,0.0
10753842414.0495,-1.00579765415679e-29
10754090033.2727,0.0
10754337658.1975,0.0
10754585288.8242,0.0
10754832925.1529,0.0
10755080567.1837,0.0
10755328214.9167,0.0
10755575868.3521,-1.00579765415679e-29
10755823527.49,0.0
10756071192.3305,0.0
10756318862.8738,0.0
10756566539.1199,0.0
10756814221.0691,-9.860761315262648e-30
10757061908.7214,0.0
10757309602.0771,0.0
10757557301.1361,-1.00579765415679e-29
10757805005.8987,0.0
10758052716.3649,0.0
10758300432.535,0.0
10758548154.409,0.0
10758795881.9871,0.0
10759043615.2694,0.0
10759291354.256,0.0
10759539098.9471,0.0
10759786849.3428,0.0
10760034605.4432,-9.860761315262648e-30
10760282367.2485,1.00579765415679e-29
10760530134.7587,0.0
10760777907.9742,0.0
10761025686.8948,-9.860761315262648e-30
10761273471.5208,-1.00579765415679e-29
10761521261.8524,0.0
10761769057.8896,0.0
10762016859.6326,0.0
10762264667.0815,0.0
10762512480.2364,0.0
10762760299.0975,0.0
10763008123.6649,-1.00579765415679e-29
10763255953.9388,0.0
10763503789.9192,0.0
10763751631.6063,0.0
10763999479.0003,0.0
10764247332.1012,0.0
10764495190.9092,0.0
10764743055.4244,0.0
10764990925.647,0.0
10765238801.5771,0.0
10765486683.2148,0.0
10765734570.5603,0.0
10765982463.6136,0.0
10766230362.3749,0.0
10766478266.8445,-1.00579765415679e-29
10766726177.0222,0.0
10766974092.9084,0.0
10767222014.5031,-9.860761315262648e-30
10767469941.8065,0.0
10767717874.8187,-9.860761315262648e-30
10767965813.5399,-9.860761315262648e-30
10768213757.97,0.0
10768461708.1094,-1.00579765415679e-29
10768709663.9581,0.0
10768957625.5164,0.0
10769205592.7841,0.0
10769453565.7616,0.0
10769701544.449,0.0
10769949528.8463,0.0
10770197518.9538,0.0
10770445514.7715,0.0
10770693516.2995,0.0
10770941523.5381,-1.00579765415679e-29
10771189536.4874,0.0
10771437555.1474,0.0
10771685579.5183,0.0
10771933609.6003,0.0
10772181645.3934,0.0
10772429686.8979,-1.00579765415679e-29
10772677734.1137,0.0
10772925787.0411,0.0
10773173845.6802,0.0
10773421910.0312,0.0
10773669980.0941,0.0
10773918055.8691,0.0
10774166137.3563,0.0
10774414224.5559,0.0
10774662317.468,-9.860761315262648e-30
10774910416.0926,0.0
10775158520.43,-1.00579765415679e-29
10775406630.4803,0.0
10775654746.2436,-9.860761315262648e-30
10775902867.7201,0.0
10776150994.9098,-1.00579765415679e-29
10776399127.813,-1.00579765415679e-29
10776647266.4296,0.0
10776895410.76,-1.00579765415679e-29
10777143560.8041,0.0
10777391716.5622,-9.860761315262648e-30
10777639878.0343,0.0
10777888045.2206,0.0
10778136218.1213,-1.00579765415679e-29
10778384396.7364,0.0
10778632581.0661,0.0
10778880771.1105,-1.00579765415679e-29
10779128966.8698,0.0
10779377168.3441,0.0
10779625375.5334,-1.00579765415679e-29
10779873588.4381,0.0
10780121807.0581,-1.00579765415679e-29
10780370031.3936,0.0
10780618261.4447,-1.00579765415679e-29
10780866497.2117,0.0
10781114738.6945,0.0
10781362985.8934,0.0
10781611238.8084,0.0
10781859497.4398,0.0
10782107761.7875,0.0
10782356031.8519,0.0
10782604307.6329,0.0
10782852589.1308,0.0
10783100876.3456,-1.00579765415679e-29
10783349169.2775,0.0
10783597467.9266,0.0
10783845772.2931,0.0
10784094082.3771,-1.00579765415679e-29
10784342398.1787,-1.00579765415679e-29
10784590719.698,0.0
10784839046.9352,0.0
10785087379.8904,0.0
10785335718.5638,9.860761315262648e-30
10785584062.9554,-1.00579765415679e-29
10785832413.0655,0.0
10786080768.8941,-1.00579765415679e-29
10786329130.4414,0.0
10786577497.7074,0.0
10786825870.6924,0.0
10787074249.3964,0.0
10787322633.8197,0.0
10787571023.9623,0.0
10787819419.8243,0.0
10788067821.406,0.0
10788316228.7073,0.0
10788564641.7286,0.0
10788813060.4698,0.0
10789061484.9311,-1.00579765415679e-29
10789309915.1127,-1.00579765415679e-29
10789558351.0146,0.0
10789806792.6371,0.0
10790055239.9802,0.0
10790303693.0441,0.0
10790552151.8289,0.0
