freq,IL-IC
66.5644613569635,-2.6377030759935394e-23
66.5659940779741,-2.638291723600181e-23
66.5675268342771,-2.6388804732582395e-23
66.56905962587349,-2.6394693249896822e-23
66.5705924527644,-2.6400582787359037e-23
66.5721253149502,-2.6406473345809377e-23
66.57365821243181,-2.6412364925478052e-23
66.5751911452101,-2.6418257526046832e-23
66.576724113286,-2.6424151147795578e-23
66.5782571166601,-2.6430045791147844e-23
66.5797901553334,-2.6435941456624986e-23
66.58132322930649,-2.6441838144340604e-23
66.5828563385803,-2.6447735853763562e-23
66.5843894831559,-2.6453634585355782e-23
66.5859226630336,-2.6459534339510726e-23
66.5874558782147,-2.6465435116326195e-23
66.5889891286996,-2.6471336916219725e-23
66.5905224144894,-2.647723973930717e-23
66.59205573558481,-2.6483143585585526e-23
66.5935890919868,-2.6489048454835113e-23
66.5951224836958,-2.6494954348193434e-23
66.5966559107129,-2.650086126550476e-23
66.5981893730389,-2.650676920647719e-23
66.5997228706746,-2.6512678171583934e-23
66.6012564036208,-2.6518588161297445e-23
66.6027899718782,-2.6524499175972817e-23
66.6043235754478,-2.653041121535125e-23
66.6058572143304,-2.6536324279134083e-23
66.60739088852661,-2.654223836835198e-23
66.6089245980376,-2.654815348300269e-23
66.6104583428637,-2.655406962332244e-23
66.6119921230061,-2.655998678946244e-23
66.6135259384656,-2.656590498135649e-23
66.6150597892429,-2.657182419934539e-23
66.6165936753386,-2.657774444353973e-23
66.61812759675391,-2.658366571403129e-23
66.6196615534895,-2.658958801180787e-23
66.621195545546,-2.65955113363639e-23
66.6227295729246,-2.660143568751056e-23
66.6242636356257,-2.6607361065825626e-23
66.6257977336503,-2.6613287472059154e-23
66.6273318669994,-2.6619214906012535e-23
66.6288660356735,-2.662514336712379e-23
66.6304002396736,-2.66310728565086e-23
66.63193447900039,-2.66370033747613e-23
66.6334687536548,-2.6642934920970076e-23
66.6350030636376,-2.664886749558256e-23
66.6365374089496,-2.6654801099399974e-23
66.6380717895916,-2.6660735732164267e-23
66.6396062055644,-2.6666671393652754e-23
66.641140656869,-2.6672608084605716e-23
66.6426751435058,-2.6678545805358686e-23
66.6442096654761,-2.668448455570553e-23
66.64574422278031,-2.6690424335870433e-23
66.6472788154195,-2.66963651464703e-23
66.6488134433944,-2.67023069872832e-23
66.6503481067058,-2.6708249858178973e-23
66.6518828053546,-2.671419376071793e-23
66.6534175393414,-2.6720138714729627e-23
66.65495230866719,-2.672608511856408e-23
66.6564871133329,-2.673203590522678e-23
66.6580219533391,-2.6737998293770453e-23
66.6595568286868,-2.674397529005867e-23
66.6610917393765,-2.674996085405012e-23
66.6626266854093,-2.6755949408739944e-23
66.6641616667861,-2.676193925768478e-23
66.6656966835076,-2.67679301755576e-23
66.6672317355744,-2.6773922149504325e-23
66.6687668229875,-2.677991517974388e-23
66.6703019457478,-2.678590926587001e-23
66.6718371038559,-2.679190440818214e-23
66.67337229731281,-2.6797900607161e-23
66.6749075261192,-2.680389786292772e-23
66.6764427902759,-2.680989617553269e-23
66.6779780897839,-2.6815895545681595e-23
66.6795134246438,-2.682189597271239e-23
66.6810487948566,-2.68278974566958e-23
66.6825842004229,-2.683389999880543e-23
66.6841196413436,-2.6839903599225604e-23
66.6856551176197,-2.684590825807368e-23
66.6871906292518,-2.6851913974669565e-23
66.68872617624069,-2.685792074990024e-23
66.6902617585873,-2.686392858422236e-23
66.6917973762925,-2.686993747714617e-23
66.69333302935689,-2.687594742903428e-23
66.6948687177815,-2.68819584402764e-23
66.6964044415669,-2.688797051118473e-23
66.6979402007141,-2.6893983641690066e-23
66.699475995224,-2.6899997832542464e-23
66.7010118250971,-2.690601308355234e-23
66.7025476903346,-2.6912029394677563e-23
66.704083590937,-2.6918046766320625e-23
66.7056195269051,-2.692406519880878e-23
66.7071554982401,-2.693008469220297e-23
66.7086915049425,-2.6936105246957595e-23
66.710227547013,-2.6942126862947765e-23
66.7117636244526,-2.6948149540138123e-23
66.7132997372623,-2.6954173279448754e-23
66.7148358854425,-2.696019808078637e-23
66.7163720689944,-2.696622394438193e-23
66.7179082879185,-2.6972250870586014e-23
66.7194445422158,-2.6978278858194166e-23
66.7209808318871,-2.698430790937757e-23
66.7225171569331,-2.6990338023571235e-23
66.7240535173549,-2.6996369200638993e-23
66.7255899131529,-2.700240144109242e-23
66.7271263443281,-2.7008434745702637e-23
66.7286628108815,-2.7014469113794067e-23
66.7301993128137,-2.7020504545991884e-23
66.7317358501256,-2.7026541042299097e-23
66.7332724228179,-2.703257860259684e-23
66.7348090308917,-2.7038617227943623e-23
66.7363456743474,-2.704465691839662e-23
66.7378823531862,-2.7050697673277245e-23
66.7394190674086,-2.705673949309105e-23
66.7409558170155,-2.706278237868891e-23
66.742492602008,-2.7068826330162606e-23
66.7440294223865,-2.7074871347297725e-23
66.7455662781522,-2.708091743041626e-23
66.7471031693055,-2.7086964579778514e-23
66.7486400958475,-2.709301279577268e-23
66.7501770577791,-2.709906207846647e-23
66.7517140551007,-2.710511242747168e-23
66.7532510878137,-2.711116384346315e-23
66.7547881559183,-2.7117216327006614e-23
66.7563252594157,-2.712326987818558e-23
66.7578623983067,-2.71293244969015e-23
66.7593995725921,-2.7135380183569644e-23
66.76093678227251,-2.714143693848417e-23
66.7624740273488,-2.7147494760887503e-23
66.7640113078221,-2.7153553651838144e-23
66.76554862369281,-2.715961361199437e-23
66.7670859749621,-2.7165674640919845e-23
66.7686233616305,-2.7171736738970407e-23
66.7701607836989,-2.7177799906265677e-23
66.7716982411683,-2.7183864143104324e-23
66.7732357340393,-2.7189929449287737e-23
66.77477326231289,-2.719599582527934e-23
66.7763108259896,-2.720206327172839e-23
66.7778484250705,-2.720813178857545e-23
66.7793860595564,-2.7214201375594065e-23
66.7809237294481,-2.722027203365994e-23
66.7824614347462,-2.722634376267753e-23
66.7839991754517,-2.723241656259944e-23
66.7855369515656,-2.723849043366791e-23
66.7870747630883,-2.7244565376369694e-23
66.78861261002089,-2.725064139112759e-23
66.7901504923641,-2.7256718477737726e-23
66.7916884101187,-2.72627966361858e-23
66.7932263632858,-2.726887586706164e-23
66.7947643518658,-2.7274956170402846e-23
66.7963023758598,-2.728103754635914e-23
66.7978404352684,-2.728711999587543e-23
66.7993785300926,-2.729320351896902e-23
66.8009166603332,-2.72992881148605e-23
66.80245482599099,-2.730537378390874e-23
66.8039930270667,-2.731146052700899e-23
66.8055312635611,-2.731754834417178e-23
66.80706953547529,-2.7323637235557353e-23
66.80860784280979,-2.732972720143655e-23
66.8101461855656,-2.733581824159796e-23
66.8116845637434,-2.734191035673372e-23
66.8132229773441,-2.734800354705373e-23
66.8147614263686,-2.735409781245567e-23
66.8162999108174,-2.736019315329087e-23
66.8178384306917,-2.736628956962629e-23
66.819376985992,-2.7372387061923097e-23
66.8209155767193,-2.737848563031897e-23
66.8224542028745,-2.738458527478531e-23
66.8239928644581,-2.739068599614742e-23
66.8255315614712,-2.7396787794096096e-23
66.8270702939145,-2.740289066840263e-23
66.8286090617889,-2.740899461993369e-23
66.830147865095,-2.741509964901503e-23
66.8316867038339,-2.74212057557422e-23
66.8332255780062,-2.742731293939748e-23
66.8347644876127,-2.743342120201514e-23
66.8363034326545,-2.7439530542061956e-23
66.83784241313211,-2.7445640960487355e-23
66.8393814290466,-2.745175245777658e-23
66.8409204803985,-2.7457865033513597e-23
66.8424595671887,-2.7463978687784173e-23
66.8439986894183,-2.74700934212842e-23
66.8455378470878,-2.747620923427774e-23
66.8470770401982,-2.74823261273659e-23
66.8486162687501,-2.748844410030191e-23
66.8501555327445,-2.7494563152553134e-23
66.8516948321823,-2.750068328473497e-23
66.8532341670642,-2.7506804497687e-23
66.8547735373908,-2.751292679138515e-23
66.8563129431632,-2.751905016572184e-23
66.8578523843822,-2.752517462118457e-23
66.8593918610485,-2.753130015767404e-23
66.8609313731631,-2.753742677555361e-23
66.8624709207265,-2.7543554474996313e-23
66.8640105037397,-2.754968325630985e-23
66.8655501222036,-2.75558131201036e-23
66.8670897761189,-2.7561944066090176e-23
66.86862946548649,-2.7568076093921254e-23
66.87016919030711,-2.75742092043499e-23
66.8717089505816,-2.7580343397896725e-23
66.87324874631081,-2.758647867500333e-23
66.8747885774956,-2.759261503523639e-23
66.8763284441366,-2.759875247884867e-23
66.87786834623479,-2.760489100593197e-23
66.879408283791,-2.76110306165916e-23
66.8809482568059,-2.761717131161524e-23
66.8824882652806,-2.762331309125717e-23
66.8840283092155,-2.7629455955243556e-23
66.8855683886116,-2.76355999043094e-23
66.8871085034699,-2.764174493829823e-23
66.88864865379101,-2.764789105683388e-23
66.8901888395758,-2.7654038260780015e-23
66.891729060825,-2.766018655111163e-23
66.8932693175396,-2.766633592699818e-23
66.8948096097204,-2.7672486388233515e-23
66.8963499373681,-2.767863793578813e-23
66.8978903004835,-2.7684790569832054e-23
66.89943069906751,-2.769094429051499e-23
66.900971133121,-2.7697099098074674e-23
66.90251160264451,-2.770325499282858e-23
66.9040521076392,-2.770941197467816e-23
66.90559264810571,-2.771557004378591e-23
66.9071332240448,-2.772172920071833e-23
66.90867383545749,-2.772788944549798e-23
66.9102144823444,-2.773405077844535e-23
66.91175516470649,-2.774021319955292e-23
66.9132958825445,-2.7746376709282615e-23
66.9148366358591,-2.7752541307538884e-23
66.9163774246515,-2.775870699458429e-23
66.9179182489221,-2.776487377111848e-23
66.9194591086721,-2.7771041636877403e-23
66.9210000039019,-2.777721059177002e-23
66.9225409346127,-2.7783380636580246e-23
66.92408190080499,-2.7789551771429957e-23
66.92562290248,-2.779572399643275e-23
66.927163939638,-2.780189731171728e-23
66.9287050122802,-2.7808071717782323e-23
66.9302461204074,-2.781424721487389e-23
66.9317872640202,-2.782042380248417e-23
66.93332844311969,-2.7826601481345914e-23
66.9348696577065,-2.7832780251878166e-23
66.9364109077814,-2.783896011379354e-23
66.9379521933455,-2.7845141067355346e-23
66.9394935143992,-2.785132311299767e-23
66.9410348709437,-2.7857506251070345e-23
66.9425762629796,-2.7863690481541014e-23
66.9441176905077,-2.786987580514921e-23
66.94565915352901,-2.787606222152027e-23
66.9472006520443,-2.788224973061433e-23
66.9487421860541,-2.7888438332900085e-23
66.9502837555595,-2.789462802885826e-23
66.9518253605613,-2.790081881859493e-23
66.9533670010602,-2.790701070249077e-23
66.9549086770573,-2.7913203680382524e-23
66.956450388553,-2.7919397752549307e-23
66.9579921355483,-2.792559291901895e-23
66.9595339180442,-2.7931789180732607e-23
66.9610757360413,-2.79379865373269e-23
66.9626175895405,-2.794418498884698e-23
66.9641594785426,-2.795038453580215e-23
66.9657014030483,-2.795658517862275e-23
66.9672433630587,-2.796278691733134e-23
66.96878535857451,-2.7968989752082897e-23
66.9703273895962,-2.7975193683000053e-23
66.97186945612499,-2.798139871014149e-23
66.9734115581617,-2.798760483377051e-23
66.9749536957069,-2.799381205460107e-23
66.9764958687617,-2.800002037276106e-23
66.9780380773266,-2.800622978804134e-23
66.9795803214025,-2.801244030062246e-23
66.9811226009905,-2.8018651911134865e-23
66.9826649160911,-2.8024864619709457e-23
66.9842072667053,-2.803107842651024e-23
66.9857496528338,-2.8037293331481544e-23
66.9872920744774,-2.804350933468581e-23
66.9888345316371,-2.80497264367595e-23
66.9903770243136,-2.805594463794185e-23
66.9919195525076,-2.80621639383615e-23
66.99346211622,-2.8068384338523264e-23
66.9950047154518,-2.8074605838312784e-23
66.9965473502035,-2.808082843755101e-23
66.9980900204763,-2.808705213693459e-23
66.9996327262706,-2.809327693640333e-23
67.0011754675875,-2.809950283655834e-23
67.0027182444278,-2.81057298374914e-23
67.0042610567922,-2.8111957938789484e-23
67.0058039046816,-2.811818714168414e-23
67.0073467880968,-2.812441744646425e-23
67.0088897070385,-2.81306488529914e-23
67.0104326615078,-2.813688136020782e-23
67.0119756515052,-2.8143114969024575e-23
67.0135186770319,-2.8149349680239866e-23
67.01506173808819,-2.81555854940493e-23
67.0166048346754,-2.816182241085235e-23
67.018147966794,-2.816806043034509e-23
67.0196911344451,-2.817429955268475e-23
67.0212343376292,-2.8180539778205354e-23
67.0227775763472,-2.8186781107358296e-23
67.0243208506002,-2.8193023540159375e-23
67.0258641603887,-2.8199267076850836e-23
67.0274075057137,-2.820551171727319e-23
67.0289508865759,-2.8211757462402937e-23
67.0304943029761,-2.8218004311788694e-23
67.0320377549153,-2.822425226605112e-23
67.0335812423942,-2.8230501325499416e-23
67.0351247654136,-2.8236751489578374e-23
67.0366683239743,-2.8243002759220866e-23
67.0382119180771,-2.8249255134453974e-23
67.039755547723,-2.825550861546352e-23
67.0412992129128,-2.826176320263996e-23
67.04284291364701,-2.8268018895942666e-23
67.04438664992661,-2.827427569558379e-23
67.0459304217527,-2.8280533601433936e-23
67.0474742291256,-2.828679261456967e-23
67.04901807204661,-2.829305273501882e-23
67.0505619505162,-2.8299313962524856e-23
67.0521058645353,-2.8305576297848364e-23
67.0536498141048,-2.831183974058535e-23
67.05519379922539,-2.8318104290997626e-23
67.0567378198981,-2.832436994972315e-23
67.0582818761235,-2.833063671690411e-23
67.0598259679025,-2.8336904592668404e-23
67.061370095236,-2.834317357705891e-23
67.06291425812479,-2.8349443670535296e-23
67.0644584565696,-2.8355714873407514e-23
67.0660026905712,-2.836198718506845e-23
67.0675469601307,-2.836826060639078e-23
67.0690912652486,-2.837453513811254e-23
67.070635605926,-2.8380810780349575e-23
67.0721799821634,-2.838708753236086e-23
67.0737243939618,-2.839336539447591e-23
67.0752688413221,-2.8399644367586216e-23
67.0768133242449,-2.840592445141192e-23
67.0783578427313,-2.841220564648716e-23
67.0799023967818,-2.8418487953282896e-23
67.0814469863974,-2.8424771372046634e-23
67.0829916115791,-2.8431055901703314e-23
67.0845362723274,-2.8437341542963124e-23
67.0860809686432,-2.844362829665361e-23
67.0876257005273,-2.844991616315545e-23
67.0891704679807,-2.8456205142468635e-23
67.090715271004,-2.846249523479479e-23
67.0922601095982,-2.846878643977657e-23
67.093804983764,-2.8475078757880403e-23
67.0953498935021,-2.848137218948471e-23
67.0968948388137,-2.84876667350815e-23
67.09843981969931,-2.8493962394549655e-23
67.0999848361599,-2.8500259168130667e-23
67.1015298881961,-2.8506557055977256e-23
67.1030749758088,-2.85128560585205e-23
67.104620098999,-2.851915617590108e-23
67.1061652577673,-2.8525457408319117e-23
67.1077104521147,-2.853175975586639e-23
67.10925568204179,-2.85380632184624e-23
67.1108009475497,-2.854436779721456e-23
67.1123462486389,-2.8550673492110075e-23
67.1138915853106,-2.855698030252528e-23
67.11543695756521,-2.8563288229047735e-23
67.1169823654037,-2.856959727248768e-23
67.1185278088271,-2.8575907432703685e-23
67.1200732878359,-2.858221870980182e-23
67.1216188024313,-2.858853110433279e-23
67.1231643526136,-2.859484461601296e-23
67.1247099383841,-2.8601159244779144e-23
67.1262555597434,-2.8607474991634177e-23
67.1278012166924,-2.861379185695798e-23
67.1293469092319,-2.862010984014117e-23
67.13089263736259,-2.8626428941438795e-23
67.13243840108541,-2.863274916177845e-23
67.1339842004012,-2.8639070501485894e-23
67.1355300353109,-2.8645392960009676e-23
67.1370759058149,-2.8651716537465653e-23
67.1386218119144,-2.865804123464e-23
67.1401677536102,-2.8664367051622234e-23
67.1417137309029,-2.8670693988784006e-23
67.1432597437936,-2.8677022046213336e-23
67.14480579228281,-2.8683351223151136e-23
67.1463518763715,-2.8689681521402966e-23
67.1478979960607,-2.8696012940953026e-23
67.14944415135079,-2.8702345481323596e-23
67.1509903422431,-2.870867914236572e-23
67.152536568738,-2.8715013925246985e-23
67.1540828308364,-2.8721349829855304e-23
67.1556291285395,-2.8727686856362954e-23
67.15717546184769,-2.873402500483915e-23
67.15872183076189,-2.8740364276266414e-23
67.1602682352829,-2.8746704670084273e-23
67.1618146754118,-2.875304618619718e-23
67.163361151149,-2.875938882524386e-23
67.16490766249571,-2.8765732588232405e-23
67.16645420945241,-2.8772077474238225e-23
67.1680007920201,-2.877842348360212e-23
67.1695474101997,-2.878477061744729e-23
67.1710940639918,-2.879111887583544e-23
67.1726407533974,-2.8797468258015744e-23
67.17418747841721,-2.88038187641808e-23
67.17573423905199,-2.881017039529132e-23
67.17728103530291,-2.8816523151871665e-23
67.1788278671705,-2.88228770337962e-23
67.1803747346554,-2.882923204077377e-23
67.1819216377587,-2.883558817317904e-23
67.1834685764813,-2.8841945431366347e-23
67.18501555082379,-2.8848303815944313e-23
67.1865625607872,-2.885466332687081e-23
67.18810960637211,-2.8861023964002146e-23
67.1896566875795,-2.886738572809891e-23
67.19120380441029,-2.8873748619115215e-23
67.192750956865,-2.888011263705106e-23
67.1942981449448,-2.888647778239394e-23
67.1958453686502,-2.8892844055764525e-23
67.1973926279821,-2.8899211456940124e-23
67.1989399229415,-2.8905579985552103e-23
67.20048725352899,-2.8911949642679285e-23
67.2020346197457,-2.8918320428119294e-23
67.20358202159201,-2.8924692341837526e-23
67.2051294590691,-2.8931065385718533e-23
67.2066769321776,-2.893743955790334e-23
67.2082244409185,-2.894381485985445e-23
67.2097719852924,-2.89501912910633e-23
67.2113195653002,-2.895656885230553e-23
67.2128671809429,-2.8962947543417127e-23
67.214414832221,-2.896932736440336e-23
67.2159625191357,-2.897570831587662e-23
67.2175102416875,-2.8982090398343963e-23
67.21905799987731,-2.8988473611648156e-23
67.2206057937061,-2.8994857956248864e-23
67.22215362317439,-2.900124343172479e-23
67.2237014882834,-2.9007630038767315e-23
67.2252493890336,-2.9014017778177653e-23
67.22679732542589,-2.9020406649530747e-23
